1.000e+00	mua, absorption coefficient [1/cm]
100.0000	mus, scattering coefficient [1/cm]
0.9000	g, anisotropy [-]
1.4000	n1, refractive index of tissue
1.4000	n2, refractive index of outside medium
0	mcflag
0.0000	radius, radius of flat beam or 1/e radius of Gaussian beam [cm]
0.1000	waist, 1/e waist of focus [cm]
0.0000	xs, x position of isotropic source [cm]
0.0000	ys, y
0.0000	zs, z
101	NR
101	NZ
0.00200	dr
0.00200	dz
1.0e+07	Nphotons
0.000000e+00	Specular reflectance
5.918394e-01	Absorbed fraction
4.080947e-01	Escaping fraction
0.04500	 5.409515e+03	 2.288076e+03	 1.446842e+03	 9.724944e+02	 6.973813e+02	 5.153227e+02	 3.919405e+02	 3.071417e+02	 2.443251e+02	 2.017790e+02	 1.666729e+02	 1.368958e+02	 1.184590e+02	 1.028912e+02	 8.948643e+01	 7.859466e+01	 6.999572e+01	 6.167024e+01	 5.605386e+01	 5.072776e+01	 4.697926e+01	 4.272780e+01	 3.960852e+01	 3.641430e+01	 3.374291e+01	 3.193152e+01	 2.973486e+01	 2.767736e+01	 2.616899e+01	 2.461668e+01	 2.328409e+01	 2.233080e+01	 2.075202e+01	 1.968640e+01	 1.835406e+01	 1.762839e+01	 1.695681e+01	 1.642158e+01	 1.567351e+01	 1.485418e+01	 1.420261e+01	 1.361589e+01	 1.314036e+01	 1.257616e+01	 1.218137e+01	 1.185258e+01	 1.143684e+01	 1.116912e+01	 1.064541e+01	 1.011675e+01	 9.743588e+00	 9.601371e+00	 9.122319e+00	 8.871578e+00	 8.557551e+00	 8.358189e+00	 8.051295e+00	 7.968429e+00	 7.735124e+00	 7.283154e+00	 7.045491e+00	 6.890063e+00	 6.692080e+00	 6.559824e+00	 6.347620e+00	 6.129848e+00	 5.889465e+00	 5.726356e+00	 5.502933e+00	 5.411747e+00	 5.208614e+00	 5.203296e+00	 5.056433e+00	 4.844896e+00	 4.745924e+00	 4.679568e+00	 4.538214e+00	 4.394532e+00	 4.229398e+00	 4.134588e+00	 4.104984e+00	 3.920979e+00	 3.818010e+00	 3.789823e+00	 3.547168e+00	 3.567320e+00	 3.418832e+00	 3.333428e+00	 3.176377e+00	 3.138250e+00	 3.006736e+00	 2.984402e+00	 2.912794e+00	 2.889896e+00	 2.788009e+00	 2.730012e+00	 2.646572e+00	 2.602298e+00	 2.500286e+00	 2.439788e+00	 1.652072e+02
0.04700	 4.656882e+03	 2.081003e+03	 1.340663e+03	 9.331490e+02	 6.708475e+02	 5.039546e+02	 3.880607e+02	 3.053479e+02	 2.447126e+02	 2.026272e+02	 1.679211e+02	 1.421656e+02	 1.193718e+02	 1.045475e+02	 9.133475e+01	 8.032533e+01	 7.162036e+01	 6.354055e+01	 5.816564e+01	 5.273280e+01	 4.858945e+01	 4.440787e+01	 4.027358e+01	 3.732407e+01	 3.475645e+01	 3.264938e+01	 3.027484e+01	 2.882501e+01	 2.714924e+01	 2.520124e+01	 2.403647e+01	 2.252070e+01	 2.140058e+01	 2.000521e+01	 1.908225e+01	 1.831878e+01	 1.753870e+01	 1.655325e+01	 1.586384e+01	 1.525261e+01	 1.465530e+01	 1.417662e+01	 1.334736e+01	 1.292823e+01	 1.264181e+01	 1.178507e+01	 1.152438e+01	 1.129638e+01	 1.087386e+01	 1.032435e+01	 9.957552e+00	 9.637124e+00	 9.375345e+00	 9.014560e+00	 8.599049e+00	 8.402719e+00	 8.249247e+00	 8.015346e+00	 7.648674e+00	 7.375679e+00	 7.264153e+00	 7.079513e+00	 6.815669e+00	 6.659044e+00	 6.352737e+00	 6.190522e+00	 5.982392e+00	 5.855768e+00	 5.657634e+00	 5.501845e+00	 5.368076e+00	 5.205682e+00	 5.143493e+00	 4.997662e+00	 4.826747e+00	 4.741121e+00	 4.555553e+00	 4.481467e+00	 4.322143e+00	 4.197140e+00	 4.096554e+00	 3.967118e+00	 3.912531e+00	 3.809448e+00	 3.576311e+00	 3.588414e+00	 3.447870e+00	 3.378832e+00	 3.255013e+00	 3.233031e+00	 3.095068e+00	 3.026763e+00	 2.879610e+00	 2.887434e+00	 2.781508e+00	 2.769261e+00	 2.686614e+00	 2.580074e+00	 2.507991e+00	 2.464491e+00	 1.674026e+02
0.04900	 4.016422e+03	 1.883311e+03	 1.241937e+03	 8.740510e+02	 6.480088e+02	 4.924818e+02	 3.854955e+02	 3.043823e+02	 2.480725e+02	 2.032711e+02	 1.698816e+02	 1.434258e+02	 1.230867e+02	 1.057537e+02	 9.451416e+01	 8.247191e+01	 7.320351e+01	 6.507796e+01	 5.912826e+01	 5.397489e+01	 4.914214e+01	 4.548457e+01	 4.132415e+01	 3.886549e+01	 3.580199e+01	 3.270353e+01	 3.076688e+01	 2.894518e+01	 2.757846e+01	 2.568300e+01	 2.438411e+01	 2.300947e+01	 2.169193e+01	 2.045707e+01	 1.954299e+01	 1.861823e+01	 1.795148e+01	 1.699787e+01	 1.636986e+01	 1.568024e+01	 1.486418e+01	 1.434685e+01	 1.388309e+01	 1.326649e+01	 1.269711e+01	 1.213887e+01	 1.165105e+01	 1.143769e+01	 1.097867e+01	 1.053179e+01	 1.017297e+01	 9.839687e+00	 9.528921e+00	 9.216807e+00	 8.992053e+00	 8.531647e+00	 8.345023e+00	 8.041975e+00	 7.890900e+00	 7.566178e+00	 7.367401e+00	 7.114965e+00	 6.908910e+00	 6.750576e+00	 6.557378e+00	 6.390618e+00	 6.122418e+00	 5.962529e+00	 5.766854e+00	 5.608222e+00	 5.340842e+00	 5.330204e+00	 5.170848e+00	 5.051371e+00	 4.866924e+00	 4.794176e+00	 4.544424e+00	 4.518631e+00	 4.408108e+00	 4.209602e+00	 4.137626e+00	 4.006689e+00	 3.950097e+00	 3.846772e+00	 3.680996e+00	 3.640285e+00	 3.490999e+00	 3.441653e+00	 3.316689e+00	 3.278393e+00	 3.174818e+00	 3.006372e+00	 2.988321e+00	 2.887275e+00	 2.837431e+00	 2.762292e+00	 2.716283e+00	 2.685507e+00	 2.546667e+00	 2.479145e+00	 1.697484e+02
0.05100	 3.419272e+03	 1.683713e+03	 1.142383e+03	 8.330720e+02	 6.159943e+02	 4.760147e+02	 3.736699e+02	 3.005221e+02	 2.458903e+02	 2.043856e+02	 1.710846e+02	 1.458515e+02	 1.246537e+02	 1.082963e+02	 9.456937e+01	 8.457948e+01	 7.443611e+01	 6.714589e+01	 6.004252e+01	 5.522883e+01	 5.047252e+01	 4.622375e+01	 4.263562e+01	 3.961752e+01	 3.646459e+01	 3.381266e+01	 3.158493e+01	 2.956980e+01	 2.753881e+01	 2.624218e+01	 2.470602e+01	 2.331047e+01	 2.204478e+01	 2.088575e+01	 2.011372e+01	 1.907770e+01	 1.819121e+01	 1.741200e+01	 1.663073e+01	 1.591445e+01	 1.518699e+01	 1.463468e+01	 1.407497e+01	 1.342408e+01	 1.288001e+01	 1.234903e+01	 1.199434e+01	 1.165091e+01	 1.089208e+01	 1.074756e+01	 1.036479e+01	 9.804025e+00	 9.701815e+00	 9.194471e+00	 8.922011e+00	 8.846435e+00	 8.609962e+00	 8.254755e+00	 7.911677e+00	 7.650312e+00	 7.385946e+00	 7.275035e+00	 6.943810e+00	 6.868111e+00	 6.563395e+00	 6.386522e+00	 6.216709e+00	 5.979181e+00	 5.784744e+00	 5.703062e+00	 5.550621e+00	 5.416924e+00	 5.270862e+00	 5.079398e+00	 4.950947e+00	 4.904076e+00	 4.778811e+00	 4.665973e+00	 4.438419e+00	 4.292153e+00	 4.214702e+00	 4.085381e+00	 4.017363e+00	 3.893953e+00	 3.767468e+00	 3.595868e+00	 3.539541e+00	 3.456210e+00	 3.371898e+00	 3.278688e+00	 3.168153e+00	 3.106359e+00	 3.009410e+00	 2.895915e+00	 2.874748e+00	 2.820888e+00	 2.759458e+00	 2.715213e+00	 2.559203e+00	 2.499596e+00	 1.723566e+02
0.05300	 2.967796e+03	 1.509886e+03	 1.052101e+03	 7.806437e+02	 5.887277e+02	 4.600602e+02	 3.671197e+02	 2.971758e+02	 2.415332e+02	 2.021049e+02	 1.706022e+02	 1.453950e+02	 1.253306e+02	 1.101894e+02	 9.601591e+01	 8.487649e+01	 7.621902e+01	 6.828521e+01	 6.166376e+01	 5.555336e+01	 5.115044e+01	 4.691544e+01	 4.328042e+01	 3.987515e+01	 3.701348e+01	 3.457358e+01	 3.241698e+01	 2.998503e+01	 2.827307e+01	 2.648765e+01	 2.513546e+01	 2.403595e+01	 2.264307e+01	 2.139222e+01	 2.014087e+01	 1.929704e+01	 1.854064e+01	 1.763428e+01	 1.659861e+01	 1.589139e+01	 1.557956e+01	 1.494943e+01	 1.424212e+01	 1.369356e+01	 1.315629e+01	 1.242358e+01	 1.210946e+01	 1.166546e+01	 1.127642e+01	 1.083203e+01	 1.039165e+01	 1.021953e+01	 9.872187e+00	 9.395049e+00	 9.157364e+00	 8.741985e+00	 8.458504e+00	 8.359772e+00	 7.953521e+00	 7.823978e+00	 7.498858e+00	 7.307026e+00	 7.163983e+00	 6.990851e+00	 6.730198e+00	 6.551195e+00	 6.201050e+00	 6.120053e+00	 5.855964e+00	 5.748607e+00	 5.648591e+00	 5.446374e+00	 5.214520e+00	 5.094478e+00	 5.057470e+00	 4.946522e+00	 4.850700e+00	 4.654872e+00	 4.455787e+00	 4.340208e+00	 4.259853e+00	 4.057260e+00	 4.107604e+00	 3.954253e+00	 3.845109e+00	 3.688241e+00	 3.649481e+00	 3.510444e+00	 3.455291e+00	 3.304334e+00	 3.283506e+00	 3.140769e+00	 3.033879e+00	 3.013326e+00	 2.910626e+00	 2.826049e+00	 2.813794e+00	 2.701971e+00	 2.539796e+00	 2.549121e+00	 1.745897e+02
0.05500	 2.552036e+03	 1.366719e+03	 9.769464e+02	 7.357921e+02	 5.562725e+02	 4.409684e+02	 3.559345e+02	 2.910845e+02	 2.396402e+02	 2.006674e+02	 1.707658e+02	 1.469751e+02	 1.274297e+02	 1.104168e+02	 9.742040e+01	 8.637586e+01	 7.732168e+01	 6.923037e+01	 6.290585e+01	 5.714381e+01	 5.269704e+01	 4.789437e+01	 4.368757e+01	 4.073792e+01	 3.721476e+01	 3.428096e+01	 3.295118e+01	 3.041078e+01	 2.914154e+01	 2.689985e+01	 2.585824e+01	 2.438721e+01	 2.272668e+01	 2.182205e+01	 2.042216e+01	 1.993184e+01	 1.885649e+01	 1.808513e+01	 1.684437e+01	 1.617656e+01	 1.561914e+01	 1.504548e+01	 1.438345e+01	 1.377026e+01	 1.345653e+01	 1.271033e+01	 1.215003e+01	 1.191260e+01	 1.140262e+01	 1.101163e+01	 1.046395e+01	 1.031871e+01	 9.907755e+00	 9.410955e+00	 9.093466e+00	 8.929008e+00	 8.604990e+00	 8.464432e+00	 8.134817e+00	 7.922231e+00	 7.615959e+00	 7.461390e+00	 7.205898e+00	 7.056571e+00	 6.781262e+00	 6.614992e+00	 6.425573e+00	 6.288229e+00	 5.917645e+00	 5.827312e+00	 5.681399e+00	 5.507175e+00	 5.352292e+00	 5.248046e+00	 5.032192e+00	 4.968178e+00	 4.752343e+00	 4.682380e+00	 4.554210e+00	 4.374092e+00	 4.291218e+00	 4.165515e+00	 4.134432e+00	 3.970955e+00	 3.895810e+00	 3.812919e+00	 3.651091e+00	 3.569616e+00	 3.505874e+00	 3.322682e+00	 3.238057e+00	 3.250420e+00	 3.103682e+00	 3.085813e+00	 2.948836e+00	 2.890267e+00	 2.816219e+00	 2.770581e+00	 2.673429e+00	 2.608776e+00	 1.769737e+02
0.05700	 2.217861e+03	 1.206975e+03	 8.851072e+02	 6.829421e+02	 5.327396e+02	 4.263929e+02	 3.425906e+02	 2.868322e+02	 2.354006e+02	 1.984844e+02	 1.697227e+02	 1.462604e+02	 1.257944e+02	 1.102238e+02	 9.844447e+01	 8.730552e+01	 7.785339e+01	 7.059809e+01	 6.350564e+01	 5.758024e+01	 5.267950e+01	 4.818802e+01	 4.526070e+01	 4.130898e+01	 3.845983e+01	 3.557613e+01	 3.311016e+01	 3.084030e+01	 2.919253e+01	 2.758880e+01	 2.585374e+01	 2.480047e+01	 2.342312e+01	 2.204826e+01	 2.090093e+01	 1.994927e+01	 1.895483e+01	 1.790949e+01	 1.734828e+01	 1.660686e+01	 1.589499e+01	 1.514942e+01	 1.459115e+01	 1.405929e+01	 1.331645e+01	 1.294529e+01	 1.245339e+01	 1.198413e+01	 1.143469e+01	 1.110784e+01	 1.068801e+01	 1.033137e+01	 1.002507e+01	 9.587626e+00	 9.379367e+00	 8.983937e+00	 8.948102e+00	 8.569355e+00	 8.262936e+00	 7.955372e+00	 7.706679e+00	 7.521973e+00	 7.342435e+00	 7.005712e+00	 6.969858e+00	 6.674822e+00	 6.433981e+00	 6.196428e+00	 6.058618e+00	 5.846822e+00	 5.636608e+00	 5.551992e+00	 5.451745e+00	 5.251234e+00	 5.202315e+00	 4.979547e+00	 4.849825e+00	 4.741700e+00	 4.558709e+00	 4.527557e+00	 4.353881e+00	 4.215438e+00	 4.125147e+00	 4.013901e+00	 3.981497e+00	 3.799109e+00	 3.677150e+00	 3.645104e+00	 3.507045e+00	 3.394833e+00	 3.334815e+00	 3.255268e+00	 3.171358e+00	 3.071497e+00	 3.010855e+00	 2.911335e+00	 2.826845e+00	 2.784926e+00	 2.672654e+00	 2.588045e+00	 1.793409e+02
0.05900	 1.934018e+03	 1.086066e+03	 8.203782e+02	 6.308091e+02	 5.039821e+02	 4.056728e+02	 3.321945e+02	 2.764814e+02	 2.326447e+02	 1.965840e+02	 1.706091e+02	 1.437535e+02	 1.265269e+02	 1.115547e+02	 9.857934e+01	 8.716326e+01	 7.931612e+01	 7.041274e+01	 6.355297e+01	 5.876161e+01	 5.334859e+01	 4.863081e+01	 4.511554e+01	 4.259293e+01	 3.875480e+01	 3.602532e+01	 3.381372e+01	 3.145578e+01	 2.989596e+01	 2.794055e+01	 2.661078e+01	 2.518912e+01	 2.337225e+01	 2.263927e+01	 2.118126e+01	 2.025384e+01	 1.924859e+01	 1.849482e+01	 1.749983e+01	 1.681428e+01	 1.606621e+01	 1.544051e+01	 1.468071e+01	 1.432055e+01	 1.362603e+01	 1.303165e+01	 1.239695e+01	 1.211262e+01	 1.164927e+01	 1.133007e+01	 1.075811e+01	 1.049105e+01	 1.021583e+01	 9.809772e+00	 9.418990e+00	 9.014247e+00	 8.872858e+00	 8.654249e+00	 8.294369e+00	 8.076558e+00	 7.814471e+00	 7.421512e+00	 7.341747e+00	 7.235567e+00	 6.946824e+00	 6.724882e+00	 6.538508e+00	 6.282169e+00	 5.976178e+00	 6.029225e+00	 5.787498e+00	 5.640515e+00	 5.467715e+00	 5.246176e+00	 5.190813e+00	 5.077386e+00	 4.949929e+00	 4.733067e+00	 4.675010e+00	 4.536146e+00	 4.491246e+00	 4.277737e+00	 4.171833e+00	 4.027000e+00	 3.909879e+00	 3.843919e+00	 3.725547e+00	 3.612455e+00	 3.549304e+00	 3.504746e+00	 3.355906e+00	 3.286789e+00	 3.196010e+00	 3.125434e+00	 3.043725e+00	 2.983682e+00	 2.866183e+00	 2.853894e+00	 2.650763e+00	 2.654044e+00	 1.810612e+02
0.06100	 1.640929e+03	 9.804572e+02	 7.507980e+02	 5.951025e+02	 4.720378e+02	 3.901936e+02	 3.192676e+02	 2.665284e+02	 2.268562e+02	 1.929789e+02	 1.662975e+02	 1.450022e+02	 1.265047e+02	 1.100101e+02	 9.849095e+01	 8.714231e+01	 7.927017e+01	 7.121455e+01	 6.465845e+01	 5.894024e+01	 5.367966e+01	 4.977721e+01	 4.579619e+01	 4.226219e+01	 3.934927e+01	 3.702025e+01	 3.412742e+01	 3.199440e+01	 3.042000e+01	 2.859493e+01	 2.679879e+01	 2.538313e+01	 2.393927e+01	 2.276570e+01	 2.182810e+01	 2.065743e+01	 1.977784e+01	 1.856748e+01	 1.781497e+01	 1.702988e+01	 1.628317e+01	 1.564784e+01	 1.493571e+01	 1.457299e+01	 1.382400e+01	 1.320302e+01	 1.261340e+01	 1.220426e+01	 1.162437e+01	 1.149985e+01	 1.103983e+01	 1.074644e+01	 1.030058e+01	 9.968143e+00	 9.388091e+00	 9.204410e+00	 9.118730e+00	 8.720204e+00	 8.535646e+00	 8.262072e+00	 7.820146e+00	 7.679648e+00	 7.331529e+00	 7.328722e+00	 7.049301e+00	 6.692414e+00	 6.529476e+00	 6.485853e+00	 6.178810e+00	 5.964910e+00	 5.917043e+00	 5.590505e+00	 5.503164e+00	 5.460432e+00	 5.207468e+00	 5.157455e+00	 5.018106e+00	 4.833081e+00	 4.730188e+00	 4.526699e+00	 4.397199e+00	 4.276776e+00	 4.246794e+00	 4.114385e+00	 3.980616e+00	 3.870162e+00	 3.840388e+00	 3.665937e+00	 3.589027e+00	 3.463517e+00	 3.395142e+00	 3.351549e+00	 3.252898e+00	 3.109446e+00	 3.043517e+00	 3.020321e+00	 2.930917e+00	 2.894154e+00	 2.762682e+00	 2.709659e+00	 1.831689e+02
0.06300	 1.433861e+03	 8.794821e+02	 6.852666e+02	 5.496165e+02	 4.474324e+02	 3.682701e+02	 3.084347e+02	 2.591581e+02	 2.205201e+02	 1.895752e+02	 1.640080e+02	 1.416906e+02	 1.244186e+02	 1.100691e+02	 9.783769e+01	 8.825621e+01	 7.970192e+01	 7.113275e+01	 6.497845e+01	 5.940290e+01	 5.443515e+01	 4.953616e+01	 4.624092e+01	 4.303723e+01	 4.019146e+01	 3.734026e+01	 3.465696e+01	 3.255239e+01	 3.038071e+01	 2.918166e+01	 2.733270e+01	 2.562461e+01	 2.441988e+01	 2.306379e+01	 2.182984e+01	 2.093898e+01	 1.973374e+01	 1.889161e+01	 1.796263e+01	 1.717489e+01	 1.642177e+01	 1.582296e+01	 1.520819e+01	 1.450854e+01	 1.404847e+01	 1.349738e+01	 1.281221e+01	 1.243551e+01	 1.205036e+01	 1.163286e+01	 1.121119e+01	 1.089371e+01	 1.030548e+01	 1.005627e+01	 9.711181e+00	 9.400155e+00	 9.059963e+00	 8.782789e+00	 8.534891e+00	 8.246021e+00	 7.990943e+00	 7.732168e+00	 7.426363e+00	 7.220348e+00	 7.120968e+00	 6.888187e+00	 6.605369e+00	 6.498522e+00	 6.292308e+00	 6.044887e+00	 5.896847e+00	 5.751070e+00	 5.541342e+00	 5.431034e+00	 5.263674e+00	 5.208764e+00	 4.945078e+00	 4.921278e+00	 4.747950e+00	 4.570683e+00	 4.470167e+00	 4.388619e+00	 4.227962e+00	 4.131026e+00	 3.980808e+00	 3.917861e+00	 3.756462e+00	 3.660789e+00	 3.636467e+00	 3.536566e+00	 3.473444e+00	 3.380650e+00	 3.260329e+00	 3.209606e+00	 3.091847e+00	 3.010849e+00	 2.964405e+00	 2.875021e+00	 2.783266e+00	 2.716639e+00	 1.849268e+02
0.06500	 1.256334e+03	 7.852872e+02	 6.243704e+02	 5.034645e+02	 4.213446e+02	 3.492007e+02	 2.917796e+02	 2.498318e+02	 2.130883e+02	 1.836765e+02	 1.619113e+02	 1.399929e+02	 1.241290e+02	 1.097447e+02	 9.829333e+01	 8.760122e+01	 7.971757e+01	 7.171412e+01	 6.546880e+01	 6.008908e+01	 5.556956e+01	 5.046931e+01	 4.704567e+01	 4.364790e+01	 3.982118e+01	 3.740691e+01	 3.533695e+01	 3.341397e+01	 3.087881e+01	 2.897072e+01	 2.755868e+01	 2.596498e+01	 2.444944e+01	 2.309473e+01	 2.215055e+01	 2.122091e+01	 1.995258e+01	 1.897791e+01	 1.829012e+01	 1.725006e+01	 1.655827e+01	 1.598932e+01	 1.515940e+01	 1.465493e+01	 1.421582e+01	 1.356996e+01	 1.293132e+01	 1.243995e+01	 1.194192e+01	 1.157423e+01	 1.141278e+01	 1.086227e+01	 1.055255e+01	 1.015254e+01	 9.843927e+00	 9.513824e+00	 9.091681e+00	 8.874531e+00	 8.578068e+00	 8.206883e+00	 8.012413e+00	 7.820579e+00	 7.580502e+00	 7.342163e+00	 7.093763e+00	 7.052249e+00	 6.658554e+00	 6.432386e+00	 6.375212e+00	 6.075039e+00	 5.942378e+00	 5.751997e+00	 5.562707e+00	 5.481898e+00	 5.380130e+00	 5.253654e+00	 5.101613e+00	 4.900678e+00	 4.779868e+00	 4.673703e+00	 4.500857e+00	 4.497941e+00	 4.258904e+00	 4.118874e+00	 4.078418e+00	 3.932474e+00	 3.881768e+00	 3.710604e+00	 3.639473e+00	 3.544852e+00	 3.460058e+00	 3.410307e+00	 3.298494e+00	 3.162544e+00	 3.177341e+00	 3.069150e+00	 2.991263e+00	 2.853210e+00	 2.786409e+00	 2.698370e+00	 1.872684e+02
0.06700	 1.090337e+03	 7.099941e+02	 5.775034e+02	 4.686048e+02	 3.950642e+02	 3.350365e+02	 2.783085e+02	 2.404269e+02	 2.069024e+02	 1.820388e+02	 1.588340e+02	 1.380195e+02	 1.213053e+02	 1.084282e+02	 9.627847e+01	 8.699910e+01	 7.886739e+01	 7.161631e+01	 6.460508e+01	 5.966132e+01	 5.512326e+01	 5.077916e+01	 4.713103e+01	 4.394176e+01	 4.062671e+01	 3.809715e+01	 3.516963e+01	 3.325700e+01	 3.128901e+01	 2.928772e+01	 2.792687e+01	 2.645183e+01	 2.462140e+01	 2.347015e+01	 2.228920e+01	 2.127547e+01	 2.039570e+01	 1.926477e+01	 1.822660e+01	 1.760682e+01	 1.677208e+01	 1.637657e+01	 1.553370e+01	 1.473712e+01	 1.426955e+01	 1.365384e+01	 1.316192e+01	 1.256261e+01	 1.217026e+01	 1.183344e+01	 1.139366e+01	 1.107493e+01	 1.049105e+01	 1.024331e+01	 9.868226e+00	 9.633366e+00	 9.270818e+00	 9.168963e+00	 8.697169e+00	 8.428842e+00	 8.146083e+00	 7.876024e+00	 7.736520e+00	 7.301990e+00	 7.219010e+00	 7.022262e+00	 6.750045e+00	 6.576638e+00	 6.317545e+00	 6.145960e+00	 5.990677e+00	 5.762764e+00	 5.629282e+00	 5.494272e+00	 5.361784e+00	 5.219545e+00	 5.087388e+00	 4.983133e+00	 4.875613e+00	 4.685320e+00	 4.519561e+00	 4.474995e+00	 4.291703e+00	 4.192556e+00	 4.146644e+00	 4.038426e+00	 3.881938e+00	 3.769514e+00	 3.638982e+00	 3.567204e+00	 3.497455e+00	 3.383951e+00	 3.339133e+00	 3.302085e+00	 3.142296e+00	 3.064454e+00	 2.967001e+00	 2.942460e+00	 2.837106e+00	 2.781971e+00	 1.893993e+02
0.06900	 9.456299e+02	 6.381953e+02	 5.251234e+02	 4.367799e+02	 3.673001e+02	 3.142662e+02	 2.683666e+02	 2.320893e+02	 2.004727e+02	 1.749065e+02	 1.553310e+02	 1.357664e+02	 1.208434e+02	 1.072640e+02	 9.642323e+01	 8.659586e+01	 7.842293e+01	 7.181023e+01	 6.519449e+01	 5.990038e+01	 5.450632e+01	 5.063634e+01	 4.740426e+01	 4.440926e+01	 4.109677e+01	 3.870728e+01	 3.598276e+01	 3.328582e+01	 3.152473e+01	 2.945734e+01	 2.767201e+01	 2.622169e+01	 2.492656e+01	 2.330726e+01	 2.256797e+01	 2.140849e+01	 2.025091e+01	 1.930308e+01	 1.876372e+01	 1.774886e+01	 1.696011e+01	 1.627375e+01	 1.560680e+01	 1.493096e+01	 1.446391e+01	 1.380686e+01	 1.332517e+01	 1.294520e+01	 1.244252e+01	 1.202103e+01	 1.152602e+01	 1.117550e+01	 1.072433e+01	 1.038804e+01	 9.990314e+00	 9.691547e+00	 9.215075e+00	 9.004621e+00	 8.659330e+00	 8.413801e+00	 8.166188e+00	 7.899806e+00	 7.703737e+00	 7.505417e+00	 7.369073e+00	 7.066470e+00	 6.742532e+00	 6.645957e+00	 6.442342e+00	 6.182888e+00	 6.018649e+00	 5.827065e+00	 5.639351e+00	 5.528525e+00	 5.444139e+00	 5.185503e+00	 5.095124e+00	 5.058686e+00	 4.885193e+00	 4.663107e+00	 4.589884e+00	 4.501018e+00	 4.348305e+00	 4.288328e+00	 4.152338e+00	 4.005369e+00	 3.883824e+00	 3.871140e+00	 3.691711e+00	 3.587003e+00	 3.560841e+00	 3.443522e+00	 3.368924e+00	 3.242029e+00	 3.144014e+00	 3.132835e+00	 2.979993e+00	 2.901287e+00	 2.893064e+00	 2.806375e+00	 1.913966e+02
0.07100	 8.281266e+02	 5.767613e+02	 4.768869e+02	 4.024087e+02	 3.430839e+02	 2.957685e+02	 2.538642e+02	 2.209370e+02	 1.942536e+02	 1.701788e+02	 1.518194e+02	 1.330169e+02	 1.181754e+02	 1.050030e+02	 9.516708e+01	 8.645422e+01	 7.861565e+01	 7.113797e+01	 6.497438e+01	 6.008001e+01	 5.508506e+01	 5.066621e+01	 4.742694e+01	 4.393014e+01	 4.090965e+01	 3.815722e+01	 3.571767e+01	 3.379316e+01	 3.175133e+01	 2.959571e+01	 2.849308e+01	 2.685927e+01	 2.512816e+01	 2.380923e+01	 2.290733e+01	 2.161995e+01	 2.072273e+01	 1.959621e+01	 1.881688e+01	 1.794796e+01	 1.735002e+01	 1.618391e+01	 1.569971e+01	 1.483359e+01	 1.454730e+01	 1.393040e+01	 1.338429e+01	 1.291878e+01	 1.246743e+01	 1.192797e+01	 1.160468e+01	 1.112607e+01	 1.086891e+01	 1.039009e+01	 1.008671e+01	 9.723239e+00	 9.656168e+00	 9.157797e+00	 8.826576e+00	 8.602291e+00	 8.216389e+00	 8.118681e+00	 7.732344e+00	 7.532755e+00	 7.278438e+00	 7.182713e+00	 7.007662e+00	 6.745865e+00	 6.582437e+00	 6.315005e+00	 6.105440e+00	 5.962009e+00	 5.775342e+00	 5.538582e+00	 5.486344e+00	 5.318625e+00	 5.077478e+00	 5.053729e+00	 4.857929e+00	 4.702261e+00	 4.637942e+00	 4.541450e+00	 4.370990e+00	 4.325694e+00	 4.186267e+00	 4.004243e+00	 3.868920e+00	 3.799976e+00	 3.792065e+00	 3.637099e+00	 3.506953e+00	 3.419893e+00	 3.401806e+00	 3.290402e+00	 3.177855e+00	 3.139503e+00	 3.013025e+00	 2.961244e+00	 2.910504e+00	 2.825070e+00	 1.928301e+02
