1.000e+00	mua, absorption coefficient [1/cm]
100.0000	mus, scattering coefficient [1/cm]
0.9000	g, anisotropy [-]
1.4000	n1, refractive index of tissue
1.4000	n2, refractive index of outside medium
0	mcflag
0.0000	radius, radius of flat beam or 1/e radius of Gaussian beam [cm]
0.1000	waist, 1/e waist of focus [cm]
0.0000	xs, x position of isotropic source [cm]
0.0000	ys, y
0.0000	zs, z
101	NR
101	NZ
0.00200	dr
0.00200	dz
1.0e+06	Nphotons
0.000000e+00	Specular reflectance
5.990796e-01	Absorbed fraction
4.009203e-01	Escaping fraction
0.04500	 5.456121e+03	 2.287659e+03	 1.452893e+03	 9.662891e+02	 6.989225e+02	 5.134462e+02	 3.902810e+02	 3.032955e+02	 2.429605e+02	 1.976133e+02	 1.625794e+02	 1.400021e+02	 1.198131e+02	 1.010519e+02	 8.830494e+01	 7.970405e+01	 6.965023e+01	 6.182448e+01	 5.578682e+01	 5.129120e+01	 4.701480e+01	 4.243974e+01	 3.950506e+01	 3.626744e+01	 3.406918e+01	 3.186545e+01	 2.845205e+01	 2.772624e+01	 2.552013e+01	 2.551908e+01	 2.329356e+01	 2.195458e+01	 2.115986e+01	 1.949805e+01	 1.900954e+01	 1.748368e+01	 1.698582e+01	 1.616560e+01	 1.552722e+01	 1.547726e+01	 1.429037e+01	 1.347938e+01	 1.297738e+01	 1.269059e+01	 1.201820e+01	 1.129980e+01	 1.126408e+01	 1.105630e+01	 1.068713e+01	 1.011833e+01	 9.606491e+00	 9.206713e+00	 9.198354e+00	 8.828204e+00	 8.665478e+00	 8.082438e+00	 7.888462e+00	 8.001194e+00	 7.492149e+00	 7.040523e+00	 7.017681e+00	 6.865841e+00	 6.546127e+00	 6.362695e+00	 6.025376e+00	 6.096324e+00	 5.869489e+00	 5.539318e+00	 5.498589e+00	 5.239915e+00	 5.308095e+00	 5.061130e+00	 4.983430e+00	 4.783927e+00	 4.751868e+00	 4.556086e+00	 4.306421e+00	 4.316129e+00	 4.223476e+00	 4.024816e+00	 4.136822e+00	 3.902833e+00	 3.657814e+00	 3.713166e+00	 3.432222e+00	 3.511768e+00	 3.492587e+00	 3.163291e+00	 3.105898e+00	 3.028124e+00	 2.965879e+00	 2.990773e+00	 2.781628e+00	 2.699894e+00	 2.664812e+00	 2.645514e+00	 2.540011e+00	 2.553239e+00	 2.474005e+00	 2.365751e+00	 1.602570e+02
0.04700	 4.621946e+03	 2.117921e+03	 1.345579e+03	 9.303647e+02	 6.774143e+02	 5.095297e+02	 3.879986e+02	 3.075322e+02	 2.453180e+02	 2.022402e+02	 1.675112e+02	 1.420284e+02	 1.225459e+02	 1.029550e+02	 9.248527e+01	 7.991218e+01	 7.172379e+01	 6.374848e+01	 5.823828e+01	 5.141328e+01	 4.759126e+01	 4.370442e+01	 3.950546e+01	 3.728414e+01	 3.471700e+01	 3.277877e+01	 3.013908e+01	 2.766114e+01	 2.751954e+01	 2.471348e+01	 2.364255e+01	 2.230675e+01	 2.082740e+01	 2.007066e+01	 1.916659e+01	 1.826329e+01	 1.717214e+01	 1.656833e+01	 1.571320e+01	 1.510637e+01	 1.435002e+01	 1.420150e+01	 1.343053e+01	 1.309220e+01	 1.278120e+01	 1.214955e+01	 1.148421e+01	 1.118558e+01	 1.073167e+01	 1.038303e+01	 1.011662e+01	 9.626901e+00	 9.140183e+00	 8.821861e+00	 8.528118e+00	 8.381580e+00	 8.287015e+00	 7.494626e+00	 7.764295e+00	 7.145301e+00	 7.014745e+00	 6.869737e+00	 6.695318e+00	 6.229642e+00	 6.181280e+00	 6.229474e+00	 5.976746e+00	 5.690526e+00	 5.712264e+00	 5.296915e+00	 5.513656e+00	 5.136899e+00	 5.133417e+00	 4.951590e+00	 4.614746e+00	 4.389612e+00	 4.431772e+00	 4.422484e+00	 4.334530e+00	 4.271825e+00	 4.164577e+00	 3.930878e+00	 3.709404e+00	 3.649463e+00	 3.503281e+00	 3.433237e+00	 3.428334e+00	 3.293330e+00	 3.278669e+00	 3.120628e+00	 3.046112e+00	 3.081219e+00	 2.945323e+00	 2.892979e+00	 2.804512e+00	 2.703559e+00	 2.658238e+00	 2.575469e+00	 2.505404e+00	 2.455673e+00	 1.614603e+02
0.04900	 4.007382e+03	 1.843396e+03	 1.241403e+03	 8.751304e+02	 6.399092e+02	 4.897699e+02	 3.868342e+02	 3.018837e+02	 2.444389e+02	 2.004624e+02	 1.712268e+02	 1.402529e+02	 1.234189e+02	 1.070608e+02	 9.001429e+01	 8.269568e+01	 7.413754e+01	 6.461106e+01	 5.912326e+01	 5.315570e+01	 4.856198e+01	 4.483560e+01	 4.088815e+01	 3.782830e+01	 3.577477e+01	 3.124579e+01	 3.055032e+01	 2.887524e+01	 2.677460e+01	 2.561307e+01	 2.472252e+01	 2.266237e+01	 2.142359e+01	 2.088286e+01	 1.931550e+01	 1.843291e+01	 1.787927e+01	 1.770075e+01	 1.592489e+01	 1.517252e+01	 1.521649e+01	 1.448490e+01	 1.386704e+01	 1.288333e+01	 1.255202e+01	 1.190970e+01	 1.176768e+01	 1.101909e+01	 1.087265e+01	 1.047737e+01	 9.827767e+00	 9.603861e+00	 9.339576e+00	 8.989429e+00	 8.698280e+00	 8.209022e+00	 8.461665e+00	 7.969391e+00	 7.458798e+00	 7.199118e+00	 7.079926e+00	 6.920672e+00	 7.072657e+00	 6.746709e+00	 6.594318e+00	 5.924497e+00	 6.095791e+00	 5.827103e+00	 5.480163e+00	 5.545359e+00	 5.287022e+00	 5.372938e+00	 5.143374e+00	 4.939028e+00	 4.708472e+00	 4.563857e+00	 4.466461e+00	 4.412477e+00	 4.408121e+00	 4.241411e+00	 4.127707e+00	 4.034914e+00	 3.887321e+00	 3.758764e+00	 3.525848e+00	 3.503319e+00	 3.383946e+00	 3.271108e+00	 3.277254e+00	 3.347084e+00	 3.159167e+00	 2.966485e+00	 2.951983e+00	 2.844705e+00	 2.788730e+00	 2.874795e+00	 2.658531e+00	 2.650289e+00	 2.512724e+00	 2.502074e+00	 1.639566e+02
0.05100	 3.446001e+03	 1.684538e+03	 1.131720e+03	 8.174087e+02	 6.087845e+02	 4.781197e+02	 3.747637e+02	 3.028704e+02	 2.477003e+02	 2.024498e+02	 1.695293e+02	 1.465109e+02	 1.243336e+02	 1.069565e+02	 9.404248e+01	 8.276283e+01	 7.583437e+01	 6.754537e+01	 6.062659e+01	 5.333996e+01	 5.042345e+01	 4.523866e+01	 4.202382e+01	 3.867386e+01	 3.633942e+01	 3.479085e+01	 3.106933e+01	 2.941283e+01	 2.777571e+01	 2.573257e+01	 2.394607e+01	 2.318958e+01	 2.187926e+01	 2.097181e+01	 2.004879e+01	 1.903850e+01	 1.792663e+01	 1.777717e+01	 1.647328e+01	 1.521204e+01	 1.525194e+01	 1.431471e+01	 1.399830e+01	 1.328695e+01	 1.261935e+01	 1.265674e+01	 1.170130e+01	 1.162939e+01	 1.044115e+01	 1.088050e+01	 1.007531e+01	 1.021004e+01	 9.223437e+00	 8.970612e+00	 9.078720e+00	 8.474136e+00	 8.097315e+00	 7.726321e+00	 7.575767e+00	 7.530189e+00	 7.349216e+00	 6.943010e+00	 6.882154e+00	 6.930695e+00	 6.364066e+00	 6.255396e+00	 6.189692e+00	 6.280915e+00	 5.758782e+00	 5.797380e+00	 5.554939e+00	 5.528076e+00	 4.926073e+00	 5.046245e+00	 4.888818e+00	 4.669325e+00	 4.575384e+00	 4.399602e+00	 4.318341e+00	 4.246017e+00	 4.038613e+00	 3.812472e+00	 4.014147e+00	 3.789633e+00	 3.725674e+00	 3.685656e+00	 3.597534e+00	 3.391041e+00	 3.431875e+00	 3.160996e+00	 3.148045e+00	 3.044253e+00	 3.004024e+00	 2.838941e+00	 2.860160e+00	 2.817060e+00	 2.685705e+00	 2.623574e+00	 2.571265e+00	 2.569863e+00	 1.674770e+02
0.05300	 2.987614e+03	 1.524900e+03	 1.069698e+03	 7.785781e+02	 5.956363e+02	 4.558906e+02	 3.624229e+02	 2.919465e+02	 2.424339e+02	 1.998152e+02	 1.693598e+02	 1.443470e+02	 1.279424e+02	 1.074761e+02	 9.514350e+01	 8.450788e+01	 7.636140e+01	 6.816141e+01	 6.256279e+01	 5.537187e+01	 4.953693e+01	 4.555052e+01	 4.268390e+01	 3.994837e+01	 3.699874e+01	 3.439622e+01	 3.198323e+01	 3.045430e+01	 2.803564e+01	 2.598745e+01	 2.448944e+01	 2.357842e+01	 2.238404e+01	 2.109044e+01	 2.011609e+01	 1.880328e+01	 1.858193e+01	 1.788160e+01	 1.670390e+01	 1.583175e+01	 1.520367e+01	 1.451673e+01	 1.393255e+01	 1.346302e+01	 1.314766e+01	 1.260441e+01	 1.201806e+01	 1.184694e+01	 1.095857e+01	 1.077075e+01	 1.038276e+01	 1.000806e+01	 9.753388e+00	 9.191969e+00	 9.106044e+00	 8.286927e+00	 8.625115e+00	 8.106642e+00	 7.908958e+00	 7.980970e+00	 7.454661e+00	 7.112611e+00	 6.887231e+00	 6.592792e+00	 6.573020e+00	 6.449576e+00	 6.143580e+00	 6.069668e+00	 5.754859e+00	 5.614383e+00	 5.546407e+00	 5.542382e+00	 5.241513e+00	 4.906718e+00	 4.872385e+00	 4.888791e+00	 4.562217e+00	 4.453716e+00	 4.303005e+00	 4.257765e+00	 4.095363e+00	 3.991166e+00	 3.920535e+00	 3.831793e+00	 3.746629e+00	 3.744049e+00	 3.605319e+00	 3.496637e+00	 3.341143e+00	 3.250503e+00	 3.056897e+00	 3.117545e+00	 2.998834e+00	 2.963527e+00	 2.813145e+00	 2.723851e+00	 2.687432e+00	 2.554786e+00	 2.528849e+00	 2.514873e+00	 1.692491e+02
0.05500	 2.546054e+03	 1.387216e+03	 9.691301e+02	 7.319335e+02	 5.700686e+02	 4.490772e+02	 3.635357e+02	 2.998960e+02	 2.370782e+02	 1.966868e+02	 1.707322e+02	 1.456211e+02	 1.261145e+02	 1.092326e+02	 9.724582e+01	 8.645633e+01	 7.658885e+01	 6.880120e+01	 6.304759e+01	 5.625191e+01	 5.177340e+01	 4.865249e+01	 4.434729e+01	 4.045466e+01	 3.818034e+01	 3.546424e+01	 3.204212e+01	 2.995241e+01	 2.815832e+01	 2.670535e+01	 2.603730e+01	 2.445211e+01	 2.281008e+01	 2.196963e+01	 2.087452e+01	 1.974045e+01	 1.865599e+01	 1.786719e+01	 1.677039e+01	 1.615104e+01	 1.513193e+01	 1.525349e+01	 1.460914e+01	 1.363218e+01	 1.323320e+01	 1.285502e+01	 1.228019e+01	 1.159642e+01	 1.116855e+01	 1.094533e+01	 1.062974e+01	 1.025118e+01	 9.663427e+00	 9.638987e+00	 9.389971e+00	 8.791446e+00	 8.612877e+00	 8.385490e+00	 7.785820e+00	 7.777362e+00	 7.436401e+00	 7.190388e+00	 7.318186e+00	 6.763878e+00	 6.644289e+00	 6.208040e+00	 6.114468e+00	 5.978923e+00	 5.964963e+00	 5.690586e+00	 5.493395e+00	 5.393273e+00	 5.317679e+00	 5.142975e+00	 4.972547e+00	 4.817578e+00	 4.643871e+00	 4.425501e+00	 4.441189e+00	 4.294823e+00	 4.225160e+00	 4.060291e+00	 4.016517e+00	 3.861679e+00	 3.779566e+00	 3.718313e+00	 3.651470e+00	 3.587591e+00	 3.354039e+00	 3.356290e+00	 3.156702e+00	 3.165554e+00	 2.972843e+00	 2.977801e+00	 2.945733e+00	 2.948321e+00	 2.846130e+00	 2.738726e+00	 2.585388e+00	 2.593640e+00	 1.714213e+02
0.05700	 2.143914e+03	 1.206427e+03	 9.017905e+02	 6.784001e+02	 5.315757e+02	 4.348681e+02	 3.451360e+02	 2.853053e+02	 2.343531e+02	 1.977895e+02	 1.696676e+02	 1.442955e+02	 1.268381e+02	 1.109716e+02	 9.696401e+01	 8.764904e+01	 7.620630e+01	 7.025230e+01	 6.170569e+01	 5.757851e+01	 5.175948e+01	 4.749535e+01	 4.434816e+01	 4.148392e+01	 3.908876e+01	 3.571835e+01	 3.335482e+01	 3.132542e+01	 2.942618e+01	 2.848890e+01	 2.656375e+01	 2.450609e+01	 2.296735e+01	 2.223898e+01	 2.093122e+01	 2.036134e+01	 1.821412e+01	 1.799956e+01	 1.704201e+01	 1.663524e+01	 1.614628e+01	 1.523920e+01	 1.425201e+01	 1.391714e+01	 1.379994e+01	 1.288600e+01	 1.247874e+01	 1.204159e+01	 1.137544e+01	 1.073722e+01	 1.061938e+01	 1.044058e+01	 9.872340e+00	 9.504590e+00	 9.229373e+00	 9.044129e+00	 8.371373e+00	 8.605707e+00	 8.061822e+00	 7.773137e+00	 7.623429e+00	 7.361855e+00	 7.480480e+00	 7.019555e+00	 6.638694e+00	 6.470033e+00	 6.308791e+00	 6.163394e+00	 5.814475e+00	 5.963822e+00	 5.611444e+00	 5.364404e+00	 5.448577e+00	 5.159041e+00	 4.954924e+00	 4.898051e+00	 4.751733e+00	 4.513863e+00	 4.420861e+00	 4.470170e+00	 4.166958e+00	 4.060854e+00	 4.069366e+00	 3.755961e+00	 3.754397e+00	 3.703886e+00	 3.708941e+00	 3.588308e+00	 3.383938e+00	 3.519333e+00	 3.251819e+00	 3.150394e+00	 3.211917e+00	 2.948963e+00	 2.962732e+00	 2.905940e+00	 2.792927e+00	 2.734200e+00	 2.709645e+00	 2.600930e+00	 1.730070e+02
0.05900	 1.930302e+03	 1.078525e+03	 8.227537e+02	 6.386730e+02	 5.012061e+02	 4.017335e+02	 3.296344e+02	 2.785534e+02	 2.270583e+02	 1.944590e+02	 1.665111e+02	 1.497397e+02	 1.252401e+02	 1.097211e+02	 9.853354e+01	 8.673966e+01	 7.843572e+01	 7.018645e+01	 6.304076e+01	 5.905264e+01	 5.122742e+01	 4.865885e+01	 4.449250e+01	 4.150563e+01	 3.896305e+01	 3.623785e+01	 3.345523e+01	 3.220577e+01	 2.982408e+01	 2.753865e+01	 2.622583e+01	 2.561743e+01	 2.366284e+01	 2.282358e+01	 2.135747e+01	 2.055465e+01	 1.905128e+01	 1.879716e+01	 1.744610e+01	 1.670866e+01	 1.605735e+01	 1.544946e+01	 1.488344e+01	 1.381586e+01	 1.328677e+01	 1.304939e+01	 1.239697e+01	 1.226695e+01	 1.142485e+01	 1.149326e+01	 1.066838e+01	 1.030272e+01	 9.939892e+00	 9.639147e+00	 9.135881e+00	 8.981554e+00	 8.701767e+00	 8.675753e+00	 8.312244e+00	 8.069908e+00	 7.518685e+00	 7.497434e+00	 6.994947e+00	 6.965125e+00	 7.060956e+00	 6.486077e+00	 6.702657e+00	 6.264850e+00	 5.954719e+00	 5.888684e+00	 5.719001e+00	 5.752734e+00	 5.412573e+00	 5.360812e+00	 4.914876e+00	 4.813746e+00	 4.958084e+00	 4.586316e+00	 4.487017e+00	 4.234637e+00	 4.227336e+00	 4.140737e+00	 4.129613e+00	 3.978124e+00	 3.747778e+00	 3.625992e+00	 3.654350e+00	 3.656631e+00	 3.478032e+00	 3.480017e+00	 3.415598e+00	 3.198631e+00	 3.091707e+00	 3.068914e+00	 2.956397e+00	 2.876075e+00	 2.930536e+00	 2.704209e+00	 2.710015e+00	 2.704280e+00	 1.764288e+02
0.06100	 1.622020e+03	 9.750271e+02	 7.457712e+02	 5.927675e+02	 4.712154e+02	 3.880867e+02	 3.251583e+02	 2.723695e+02	 2.259972e+02	 1.913692e+02	 1.645254e+02	 1.457663e+02	 1.263510e+02	 1.142356e+02	 9.895560e+01	 9.054187e+01	 8.007477e+01	 7.040076e+01	 6.469406e+01	 5.933239e+01	 5.250245e+01	 5.004882e+01	 4.486218e+01	 4.211272e+01	 3.936778e+01	 3.583040e+01	 3.403813e+01	 3.237009e+01	 3.022829e+01	 2.823002e+01	 2.626063e+01	 2.537129e+01	 2.297111e+01	 2.240265e+01	 2.174529e+01	 2.088780e+01	 2.010728e+01	 1.824124e+01	 1.738913e+01	 1.690939e+01	 1.618764e+01	 1.527412e+01	 1.462119e+01	 1.452405e+01	 1.360526e+01	 1.342664e+01	 1.277704e+01	 1.227943e+01	 1.183071e+01	 1.167799e+01	 1.075457e+01	 1.060172e+01	 1.061301e+01	 9.882783e+00	 9.559037e+00	 9.352842e+00	 8.547151e+00	 8.289736e+00	 8.169672e+00	 8.273463e+00	 7.616711e+00	 7.396001e+00	 7.030565e+00	 7.122415e+00	 7.059703e+00	 6.981471e+00	 6.420521e+00	 6.071660e+00	 6.151917e+00	 5.898269e+00	 5.653327e+00	 5.545668e+00	 5.507269e+00	 5.350438e+00	 5.229106e+00	 4.969049e+00	 4.987603e+00	 4.709620e+00	 4.589090e+00	 4.405568e+00	 4.515542e+00	 4.219413e+00	 3.947756e+00	 3.880969e+00	 3.901771e+00	 3.811953e+00	 3.679838e+00	 3.639766e+00	 3.460056e+00	 3.511603e+00	 3.344802e+00	 3.092243e+00	 3.269019e+00	 3.120778e+00	 2.951601e+00	 2.823997e+00	 2.926867e+00	 2.719601e+00	 2.641964e+00	 2.643084e+00	 1.770426e+02
0.06300	 1.412843e+03	 8.930873e+02	 6.801893e+02	 5.460507e+02	 4.429597e+02	 3.743231e+02	 3.081936e+02	 2.616286e+02	 2.207518e+02	 1.909115e+02	 1.605089e+02	 1.433948e+02	 1.272285e+02	 1.118519e+02	 9.802550e+01	 8.723927e+01	 8.082022e+01	 7.088702e+01	 6.435637e+01	 5.851785e+01	 5.439596e+01	 5.081446e+01	 4.585841e+01	 4.327580e+01	 3.949022e+01	 3.636813e+01	 3.404461e+01	 3.329469e+01	 3.074375e+01	 2.854206e+01	 2.754584e+01	 2.581821e+01	 2.501658e+01	 2.237623e+01	 2.168124e+01	 2.098730e+01	 2.005545e+01	 1.887055e+01	 1.811132e+01	 1.749023e+01	 1.641139e+01	 1.540855e+01	 1.558320e+01	 1.438875e+01	 1.375861e+01	 1.323950e+01	 1.291825e+01	 1.201837e+01	 1.155921e+01	 1.142048e+01	 1.132174e+01	 1.093104e+01	 1.050224e+01	 9.980142e+00	 9.936479e+00	 9.044369e+00	 9.243876e+00	 9.004801e+00	 8.292237e+00	 8.133969e+00	 8.037860e+00	 7.349926e+00	 7.502480e+00	 7.074271e+00	 6.877763e+00	 6.897449e+00	 6.279718e+00	 6.190476e+00	 6.240205e+00	 6.045345e+00	 6.020419e+00	 5.846381e+00	 5.557289e+00	 5.412630e+00	 5.103423e+00	 4.916736e+00	 4.849801e+00	 4.687006e+00	 4.636431e+00	 4.596094e+00	 4.374354e+00	 4.256876e+00	 4.041252e+00	 4.039280e+00	 3.883914e+00	 3.829215e+00	 3.733754e+00	 3.615183e+00	 3.505533e+00	 3.430139e+00	 3.367461e+00	 3.416237e+00	 3.363720e+00	 3.243162e+00	 3.055842e+00	 2.985080e+00	 2.864986e+00	 2.858955e+00	 2.832777e+00	 2.597947e+00	 1.794883e+02
0.06500	 1.223073e+03	 7.973418e+02	 6.259892e+02	 5.062221e+02	 4.237827e+02	 3.562901e+02	 2.979311e+02	 2.525800e+02	 2.187320e+02	 1.872699e+02	 1.631716e+02	 1.402871e+02	 1.223227e+02	 1.102028e+02	 9.943366e+01	 8.590217e+01	 8.002088e+01	 7.101840e+01	 6.600003e+01	 6.000682e+01	 5.437439e+01	 5.039525e+01	 4.721010e+01	 4.426510e+01	 3.948479e+01	 3.703664e+01	 3.509524e+01	 3.320359e+01	 3.006437e+01	 2.921842e+01	 2.765132e+01	 2.573381e+01	 2.458003e+01	 2.332532e+01	 2.205915e+01	 2.107877e+01	 1.959242e+01	 1.928566e+01	 1.835662e+01	 1.688256e+01	 1.628633e+01	 1.626803e+01	 1.550624e+01	 1.429034e+01	 1.394614e+01	 1.354149e+01	 1.250782e+01	 1.302482e+01	 1.205787e+01	 1.197817e+01	 1.185259e+01	 1.102958e+01	 1.040556e+01	 9.836423e+00	 9.710512e+00	 9.006543e+00	 8.882958e+00	 8.887188e+00	 8.543990e+00	 8.068149e+00	 7.856576e+00	 7.833246e+00	 7.629497e+00	 7.271582e+00	 7.098612e+00	 6.796635e+00	 6.724436e+00	 6.334692e+00	 6.244804e+00	 6.192282e+00	 5.950991e+00	 5.468409e+00	 5.745364e+00	 5.398870e+00	 5.201594e+00	 4.934367e+00	 4.961878e+00	 4.638845e+00	 4.538455e+00	 4.641778e+00	 4.631141e+00	 4.295446e+00	 4.209393e+00	 4.132289e+00	 4.150451e+00	 3.769369e+00	 3.686559e+00	 3.747636e+00	 3.724429e+00	 3.592168e+00	 3.381732e+00	 3.351779e+00	 3.258354e+00	 3.054629e+00	 3.169917e+00	 2.970482e+00	 2.890512e+00	 2.845517e+00	 2.816910e+00	 2.772741e+00	 1.810995e+02
0.06700	 1.097714e+03	 7.108079e+02	 5.770057e+02	 4.760599e+02	 3.928769e+02	 3.306236e+02	 2.850791e+02	 2.383831e+02	 2.089130e+02	 1.806977e+02	 1.544517e+02	 1.372823e+02	 1.225724e+02	 1.072463e+02	 9.850134e+01	 8.784505e+01	 8.070834e+01	 7.199881e+01	 6.544549e+01	 5.928699e+01	 5.394151e+01	 5.095755e+01	 4.650279e+01	 4.463837e+01	 4.064109e+01	 3.755512e+01	 3.564490e+01	 3.385138e+01	 3.151638e+01	 2.826117e+01	 2.811517e+01	 2.612244e+01	 2.424178e+01	 2.286437e+01	 2.222327e+01	 2.110741e+01	 1.992918e+01	 1.887899e+01	 1.844197e+01	 1.721558e+01	 1.712558e+01	 1.609364e+01	 1.538948e+01	 1.492967e+01	 1.403292e+01	 1.339398e+01	 1.267276e+01	 1.267055e+01	 1.221788e+01	 1.171043e+01	 1.125890e+01	 1.097887e+01	 1.045498e+01	 1.000990e+01	 9.709357e+00	 9.096370e+00	 9.192056e+00	 9.047178e+00	 8.654652e+00	 8.364024e+00	 8.115449e+00	 7.927458e+00	 7.594840e+00	 7.367803e+00	 7.260034e+00	 6.797338e+00	 6.618123e+00	 6.552423e+00	 6.394612e+00	 6.226208e+00	 5.998983e+00	 5.518595e+00	 5.395364e+00	 5.546202e+00	 5.354221e+00	 5.068937e+00	 5.185530e+00	 4.861535e+00	 4.608355e+00	 4.456213e+00	 4.545435e+00	 4.440852e+00	 4.266720e+00	 4.279670e+00	 4.156405e+00	 4.046885e+00	 3.966697e+00	 3.785942e+00	 3.704688e+00	 3.518473e+00	 3.333621e+00	 3.274539e+00	 3.278737e+00	 3.221033e+00	 3.032791e+00	 2.889620e+00	 2.857404e+00	 2.915295e+00	 2.788169e+00	 2.834283e+00	 1.838430e+02
0.06900	 9.179526e+02	 6.372002e+02	 5.339806e+02	 4.384261e+02	 3.712035e+02	 3.162307e+02	 2.689344e+02	 2.366192e+02	 1.997411e+02	 1.770330e+02	 1.524018e+02	 1.366448e+02	 1.220357e+02	 1.051004e+02	 9.721838e+01	 8.789335e+01	 7.830558e+01	 7.259324e+01	 6.561526e+01	 6.222857e+01	 5.524598e+01	 5.132658e+01	 4.730892e+01	 4.373014e+01	 3.992482e+01	 3.747090e+01	 3.534672e+01	 3.319305e+01	 3.144845e+01	 2.965720e+01	 2.828822e+01	 2.569191e+01	 2.524394e+01	 2.355136e+01	 2.288425e+01	 2.091341e+01	 2.075050e+01	 1.928764e+01	 1.827654e+01	 1.780637e+01	 1.648026e+01	 1.640466e+01	 1.560042e+01	 1.467372e+01	 1.415575e+01	 1.370248e+01	 1.334551e+01	 1.277602e+01	 1.220828e+01	 1.183299e+01	 1.181341e+01	 1.085409e+01	 1.065666e+01	 1.008494e+01	 9.585339e+00	 9.386314e+00	 9.031969e+00	 8.854867e+00	 8.792069e+00	 8.211147e+00	 8.040391e+00	 7.715352e+00	 7.623997e+00	 7.453410e+00	 7.086238e+00	 6.782829e+00	 6.727276e+00	 6.632796e+00	 6.279305e+00	 6.248003e+00	 6.010666e+00	 5.614431e+00	 5.816238e+00	 5.460520e+00	 5.397497e+00	 5.215564e+00	 4.812574e+00	 4.963737e+00	 4.532136e+00	 4.505342e+00	 4.560551e+00	 4.423364e+00	 4.350078e+00	 4.176263e+00	 3.979978e+00	 3.854460e+00	 3.892120e+00	 3.732369e+00	 3.626029e+00	 3.583861e+00	 3.452155e+00	 3.365445e+00	 3.292332e+00	 3.162783e+00	 3.234971e+00	 3.095746e+00	 2.919722e+00	 2.873461e+00	 2.899289e+00	 2.760797e+00	 1.858056e+02
0.07100	 8.151423e+02	 5.922649e+02	 4.742933e+02	 3.985749e+02	 3.482421e+02	 2.960689e+02	 2.584766e+02	 2.206924e+02	 1.905747e+02	 1.717990e+02	 1.498379e+02	 1.340982e+02	 1.203044e+02	 1.035672e+02	 9.471501e+01	 8.582276e+01	 7.799317e+01	 7.325780e+01	 6.595357e+01	 5.988125e+01	 5.628850e+01	 5.004670e+01	 4.795103e+01	 4.528197e+01	 4.003052e+01	 3.647218e+01	 3.511808e+01	 3.363791e+01	 3.177836e+01	 3.006939e+01	 2.757711e+01	 2.611285e+01	 2.520935e+01	 2.389784e+01	 2.282366e+01	 2.171236e+01	 2.064839e+01	 1.946084e+01	 1.852617e+01	 1.769649e+01	 1.735589e+01	 1.682035e+01	 1.574890e+01	 1.472647e+01	 1.439272e+01	 1.390470e+01	 1.348203e+01	 1.297401e+01	 1.245420e+01	 1.189991e+01	 1.170022e+01	 1.155041e+01	 1.052770e+01	 1.039344e+01	 9.835265e+00	 9.422317e+00	 9.111879e+00	 8.909594e+00	 8.611277e+00	 8.439445e+00	 8.138253e+00	 7.970856e+00	 7.943271e+00	 7.677290e+00	 7.173802e+00	 7.126601e+00	 6.665400e+00	 6.358750e+00	 6.424048e+00	 6.412270e+00	 6.282657e+00	 5.702330e+00	 5.752634e+00	 5.463863e+00	 5.463255e+00	 5.080847e+00	 5.061521e+00	 4.758503e+00	 4.858842e+00	 4.653355e+00	 4.573148e+00	 4.511464e+00	 4.243966e+00	 4.186521e+00	 3.916746e+00	 4.047528e+00	 3.733644e+00	 3.713920e+00	 3.695219e+00	 3.535293e+00	 3.443495e+00	 3.394246e+00	 3.412212e+00	 3.222489e+00	 3.150678e+00	 3.028448e+00	 2.934953e+00	 2.865239e+00	 2.797361e+00	 2.820844e+00	 1.866609e+02
