1.000e+00	mua, absorption coefficient [1/cm]
100.0000	mus, scattering coefficient [1/cm]
0.9000	g, anisotropy [-]
1.4000	n1, refractive index of tissue
1.4000	n2, refractive index of outside medium
0	mcflag
0.0000	radius, radius of flat beam or 1/e radius of Gaussian beam [cm]
0.1000	waist, 1/e waist of focus [cm]
0.0000	xs, x position of isotropic source [cm]
0.0000	ys, y
0.0000	zs, z
101	NR
101	NZ
0.00200	dr
0.00200	dz
1.0e+07	Nphotons
0.000000e+00	Specular reflectance
5.990199e-01	Absorbed fraction
4.009800e-01	Escaping fraction
0.07300	 7.266520e+02	 5.250991e+02	 4.401764e+02	 3.762619e+02	 3.252038e+02	 2.799832e+02	 2.431753e+02	 2.125212e+02	 1.876259e+02	 1.641491e+02	 1.460588e+02	 1.300632e+02	 1.163976e+02	 1.044378e+02	 9.337433e+01	 8.518464e+01	 7.726225e+01	 7.057959e+01	 6.471540e+01	 5.994130e+01	 5.488692e+01	 5.036417e+01	 4.754682e+01	 4.362000e+01	 4.067534e+01	 3.849874e+01	 3.594386e+01	 3.397404e+01	 3.166362e+01	 2.991879e+01	 2.815469e+01	 2.657996e+01	 2.510787e+01	 2.414850e+01	 2.265010e+01	 2.155799e+01	 2.061752e+01	 1.974868e+01	 1.886820e+01	 1.794240e+01	 1.719635e+01	 1.652035e+01	 1.583771e+01	 1.498956e+01	 1.467710e+01	 1.384806e+01	 1.351380e+01	 1.290423e+01	 1.242179e+01	 1.203233e+01	 1.171823e+01	 1.111786e+01	 1.065876e+01	 1.038110e+01	 1.011870e+01	 9.653731e+00	 9.314411e+00	 8.993743e+00	 8.756019e+00	 8.564356e+00	 8.298006e+00	 8.034386e+00	 7.736998e+00	 7.497953e+00	 7.224785e+00	 7.045719e+00	 6.888093e+00	 6.733320e+00	 6.468082e+00	 6.336108e+00	 6.090660e+00	 5.862466e+00	 5.729256e+00	 5.550382e+00	 5.407122e+00	 5.286076e+00	 5.114967e+00	 4.932317e+00	 4.794101e+00	 4.730262e+00	 4.566650e+00	 4.492141e+00	 4.341934e+00	 4.213295e+00	 4.106241e+00	 3.964682e+00	 3.912598e+00	 3.804992e+00	 3.712125e+00	 3.645216e+00	 3.540676e+00	 3.392721e+00	 3.372452e+00	 3.273499e+00	 3.179510e+00	 3.091145e+00	 3.029194e+00	 2.959005e+00	 2.872182e+00	 2.844377e+00	 1.889471e+02
0.07500	 6.395210e+02	 4.712992e+02	 4.025006e+02	 3.497368e+02	 3.002301e+02	 2.632818e+02	 2.310887e+02	 2.021243e+02	 1.800380e+02	 1.587095e+02	 1.414051e+02	 1.254551e+02	 1.140066e+02	 1.031484e+02	 9.264637e+01	 8.389878e+01	 7.651984e+01	 7.051081e+01	 6.406560e+01	 5.863248e+01	 5.468114e+01	 5.059318e+01	 4.725619e+01	 4.398519e+01	 4.084393e+01	 3.816778e+01	 3.613249e+01	 3.374076e+01	 3.181242e+01	 2.982763e+01	 2.829092e+01	 2.692866e+01	 2.537540e+01	 2.391261e+01	 2.309076e+01	 2.176753e+01	 2.067952e+01	 1.973271e+01	 1.887734e+01	 1.798410e+01	 1.731576e+01	 1.682513e+01	 1.590824e+01	 1.537495e+01	 1.471622e+01	 1.413062e+01	 1.362882e+01	 1.304051e+01	 1.247021e+01	 1.193995e+01	 1.157212e+01	 1.110990e+01	 1.078265e+01	 1.048771e+01	 1.002086e+01	 9.700805e+00	 9.426119e+00	 9.168727e+00	 8.874360e+00	 8.504039e+00	 8.279917e+00	 8.009965e+00	 7.867795e+00	 7.540483e+00	 7.327094e+00	 7.124431e+00	 6.874612e+00	 6.647539e+00	 6.462959e+00	 6.328269e+00	 6.031951e+00	 5.962972e+00	 5.785102e+00	 5.599778e+00	 5.385159e+00	 5.270593e+00	 5.100101e+00	 4.980643e+00	 4.858063e+00	 4.700356e+00	 4.575943e+00	 4.495726e+00	 4.323423e+00	 4.212405e+00	 4.107509e+00	 4.021785e+00	 3.939232e+00	 3.791882e+00	 3.769656e+00	 3.611502e+00	 3.531374e+00	 3.470499e+00	 3.359352e+00	 3.286727e+00	 3.243419e+00	 3.106803e+00	 3.029094e+00	 2.963421e+00	 2.883986e+00	 2.822416e+00	 1.905177e+02
0.07700	 5.710451e+02	 4.285872e+02	 3.680169e+02	 3.210229e+02	 2.824298e+02	 2.471497e+02	 2.183409e+02	 1.938064e+02	 1.725045e+02	 1.543251e+02	 1.372819e+02	 1.240569e+02	 1.110643e+02	 1.000296e+02	 9.117871e+01	 8.285848e+01	 7.610333e+01	 6.960131e+01	 6.392144e+01	 5.908481e+01	 5.399685e+01	 5.072307e+01	 4.662806e+01	 4.387569e+01	 4.080141e+01	 3.841782e+01	 3.612208e+01	 3.361294e+01	 3.164022e+01	 3.000386e+01	 2.828222e+01	 2.689591e+01	 2.569220e+01	 2.397296e+01	 2.321121e+01	 2.180487e+01	 2.068438e+01	 1.986988e+01	 1.911617e+01	 1.825384e+01	 1.741291e+01	 1.680567e+01	 1.600045e+01	 1.537035e+01	 1.459694e+01	 1.408375e+01	 1.374605e+01	 1.310619e+01	 1.267970e+01	 1.208862e+01	 1.178085e+01	 1.133069e+01	 1.083420e+01	 1.053030e+01	 1.010067e+01	 9.845851e+00	 9.477893e+00	 9.222881e+00	 8.970120e+00	 8.657722e+00	 8.368000e+00	 8.127451e+00	 7.893001e+00	 7.606321e+00	 7.406937e+00	 7.109860e+00	 6.917138e+00	 6.750034e+00	 6.511128e+00	 6.364158e+00	 6.164928e+00	 5.933375e+00	 5.822186e+00	 5.658833e+00	 5.481322e+00	 5.407491e+00	 5.175625e+00	 5.002648e+00	 4.880474e+00	 4.781489e+00	 4.643967e+00	 4.535429e+00	 4.383392e+00	 4.320864e+00	 4.167096e+00	 4.026319e+00	 3.982853e+00	 3.870591e+00	 3.710910e+00	 3.605692e+00	 3.559516e+00	 3.435121e+00	 3.375507e+00	 3.316933e+00	 3.224765e+00	 3.149915e+00	 3.080162e+00	 2.956448e+00	 2.895530e+00	 2.841664e+00	 1.921356e+02
0.07900	 5.037916e+02	 3.867171e+02	 3.390653e+02	 2.996203e+02	 2.621601e+02	 2.334238e+02	 2.075473e+02	 1.837986e+02	 1.656388e+02	 1.482795e+02	 1.328665e+02	 1.201992e+02	 1.090209e+02	 9.873976e+01	 8.956875e+01	 8.175951e+01	 7.421521e+01	 6.893721e+01	 6.326576e+01	 5.828019e+01	 5.449177e+01	 5.022689e+01	 4.673890e+01	 4.345433e+01	 4.086176e+01	 3.822412e+01	 3.590330e+01	 3.380853e+01	 3.180189e+01	 3.005168e+01	 2.858721e+01	 2.687487e+01	 2.549396e+01	 2.423375e+01	 2.311206e+01	 2.203659e+01	 2.091709e+01	 2.003894e+01	 1.919054e+01	 1.838816e+01	 1.755128e+01	 1.678725e+01	 1.622255e+01	 1.542083e+01	 1.487395e+01	 1.426917e+01	 1.352471e+01	 1.312947e+01	 1.257626e+01	 1.219323e+01	 1.184572e+01	 1.148726e+01	 1.098626e+01	 1.055750e+01	 1.024349e+01	 9.833650e+00	 9.599991e+00	 9.142420e+00	 8.942595e+00	 8.662796e+00	 8.435368e+00	 8.259806e+00	 7.936992e+00	 7.627189e+00	 7.367553e+00	 7.218758e+00	 6.973479e+00	 6.754420e+00	 6.532583e+00	 6.357095e+00	 6.142237e+00	 5.993830e+00	 5.798065e+00	 5.682548e+00	 5.542069e+00	 5.399434e+00	 5.211090e+00	 5.047903e+00	 4.948102e+00	 4.842245e+00	 4.699044e+00	 4.515297e+00	 4.420388e+00	 4.349326e+00	 4.199372e+00	 4.097997e+00	 3.996631e+00	 3.879525e+00	 3.804957e+00	 3.679291e+00	 3.612794e+00	 3.504299e+00	 3.406908e+00	 3.330259e+00	 3.235017e+00	 3.170534e+00	 3.037709e+00	 2.987193e+00	 2.921286e+00	 2.872127e+00	 1.936869e+02
0.08100	 4.482849e+02	 3.535709e+02	 3.101652e+02	 2.752561e+02	 2.447660e+02	 2.206358e+02	 1.951806e+02	 1.752297e+02	 1.590599e+02	 1.417817e+02	 1.290927e+02	 1.156806e+02	 1.055120e+02	 9.619493e+01	 8.855070e+01	 7.986309e+01	 7.346994e+01	 6.789759e+01	 6.218015e+01	 5.750702e+01	 5.356640e+01	 4.973312e+01	 4.648537e+01	 4.357399e+01	 4.078831e+01	 3.855854e+01	 3.576475e+01	 3.368870e+01	 3.174112e+01	 3.027078e+01	 2.846776e+01	 2.697224e+01	 2.559894e+01	 2.418233e+01	 2.303453e+01	 2.196031e+01	 2.101473e+01	 2.015774e+01	 1.913920e+01	 1.832712e+01	 1.764620e+01	 1.697782e+01	 1.610664e+01	 1.552213e+01	 1.501186e+01	 1.421948e+01	 1.371971e+01	 1.324144e+01	 1.273731e+01	 1.230343e+01	 1.188813e+01	 1.134233e+01	 1.103544e+01	 1.068776e+01	 1.030347e+01	 9.935530e+00	 9.659656e+00	 9.334496e+00	 8.906671e+00	 8.731911e+00	 8.398528e+00	 8.107212e+00	 7.985195e+00	 7.677677e+00	 7.414975e+00	 7.284556e+00	 6.985892e+00	 6.819954e+00	 6.617339e+00	 6.446592e+00	 6.222679e+00	 6.110083e+00	 5.843854e+00	 5.682368e+00	 5.579125e+00	 5.379277e+00	 5.225812e+00	 5.079913e+00	 4.953300e+00	 4.855632e+00	 4.731841e+00	 4.503691e+00	 4.436838e+00	 4.304242e+00	 4.219670e+00	 4.093948e+00	 3.983467e+00	 3.882070e+00	 3.798979e+00	 3.736773e+00	 3.670401e+00	 3.494833e+00	 3.421560e+00	 3.335516e+00	 3.246732e+00	 3.158199e+00	 3.089578e+00	 3.048080e+00	 2.951718e+00	 2.891709e+00	 1.952510e+02
0.08300	 3.997934e+02	 3.211835e+02	 2.827072e+02	 2.570602e+02	 2.281634e+02	 2.058433e+02	 1.860103e+02	 1.671487e+02	 1.514490e+02	 1.358602e+02	 1.234674e+02	 1.126362e+02	 1.030108e+02	 9.406475e+01	 8.614731e+01	 7.872503e+01	 7.232164e+01	 6.673129e+01	 6.126082e+01	 5.694736e+01	 5.319963e+01	 4.963092e+01	 4.613032e+01	 4.329562e+01	 4.064532e+01	 3.789374e+01	 3.606609e+01	 3.398027e+01	 3.181542e+01	 3.011243e+01	 2.853476e+01	 2.691719e+01	 2.564966e+01	 2.421519e+01	 2.321496e+01	 2.202655e+01	 2.105358e+01	 2.014496e+01	 1.936468e+01	 1.838748e+01	 1.744661e+01	 1.702901e+01	 1.611215e+01	 1.559007e+01	 1.485090e+01	 1.434030e+01	 1.378087e+01	 1.325076e+01	 1.290284e+01	 1.232209e+01	 1.192859e+01	 1.141772e+01	 1.111734e+01	 1.068619e+01	 1.026397e+01	 9.997728e+00	 9.649786e+00	 9.262672e+00	 9.082765e+00	 8.714876e+00	 8.452453e+00	 8.206144e+00	 7.930611e+00	 7.664778e+00	 7.463564e+00	 7.200399e+00	 6.992413e+00	 6.833842e+00	 6.524455e+00	 6.460777e+00	 6.218306e+00	 6.092616e+00	 5.945732e+00	 5.720256e+00	 5.564426e+00	 5.460765e+00	 5.337694e+00	 5.182630e+00	 5.056862e+00	 4.830044e+00	 4.741755e+00	 4.549443e+00	 4.403484e+00	 4.379044e+00	 4.274443e+00	 4.164118e+00	 4.053721e+00	 3.925820e+00	 3.794577e+00	 3.720562e+00	 3.664553e+00	 3.561964e+00	 3.441160e+00	 3.397328e+00	 3.316408e+00	 3.176018e+00	 3.097419e+00	 3.048841e+00	 2.941673e+00	 2.888985e+00	 1.967020e+02
0.08500	 3.554417e+02	 2.891296e+02	 2.641902e+02	 2.344332e+02	 2.136085e+02	 1.939838e+02	 1.759269e+02	 1.591523e+02	 1.440838e+02	 1.307750e+02	 1.186621e+02	 1.090579e+02	 9.983939e+01	 9.118328e+01	 8.427262e+01	 7.692693e+01	 7.056443e+01	 6.533770e+01	 6.055843e+01	 5.666015e+01	 5.245764e+01	 4.924598e+01	 4.572973e+01	 4.297057e+01	 3.970793e+01	 3.783239e+01	 3.557050e+01	 3.389077e+01	 3.178154e+01	 3.021554e+01	 2.844717e+01	 2.691985e+01	 2.580383e+01	 2.426410e+01	 2.305923e+01	 2.218278e+01	 2.094538e+01	 2.010074e+01	 1.927371e+01	 1.851745e+01	 1.764636e+01	 1.687560e+01	 1.613650e+01	 1.551259e+01	 1.492544e+01	 1.448264e+01	 1.386323e+01	 1.325880e+01	 1.287537e+01	 1.235847e+01	 1.196055e+01	 1.149233e+01	 1.106622e+01	 1.063758e+01	 1.024764e+01	 1.002222e+01	 9.713708e+00	 9.345553e+00	 9.093174e+00	 8.943754e+00	 8.403253e+00	 8.304524e+00	 7.984621e+00	 7.663289e+00	 7.538331e+00	 7.298305e+00	 7.121499e+00	 6.873168e+00	 6.625874e+00	 6.445096e+00	 6.247764e+00	 6.060557e+00	 5.979229e+00	 5.855680e+00	 5.656292e+00	 5.460243e+00	 5.290358e+00	 5.137878e+00	 4.974763e+00	 4.884740e+00	 4.714198e+00	 4.632862e+00	 4.510772e+00	 4.414269e+00	 4.309869e+00	 4.224468e+00	 4.047117e+00	 3.973909e+00	 3.833109e+00	 3.798705e+00	 3.673975e+00	 3.585939e+00	 3.474767e+00	 3.336098e+00	 3.274081e+00	 3.225866e+00	 3.135385e+00	 3.070218e+00	 2.971199e+00	 2.922864e+00	 1.980609e+02
0.08700	 3.174525e+02	 2.654626e+02	 2.397891e+02	 2.204470e+02	 2.016927e+02	 1.822242e+02	 1.662115e+02	 1.512811e+02	 1.374645e+02	 1.257751e+02	 1.148646e+02	 1.058708e+02	 9.622606e+01	 8.847932e+01	 8.182393e+01	 7.531893e+01	 6.989857e+01	 6.456083e+01	 5.948733e+01	 5.560767e+01	 5.187231e+01	 4.868884e+01	 4.517553e+01	 4.284032e+01	 3.976055e+01	 3.753588e+01	 3.565542e+01	 3.338394e+01	 3.185075e+01	 2.984951e+01	 2.842200e+01	 2.682876e+01	 2.540285e+01	 2.417690e+01	 2.331560e+01	 2.208793e+01	 2.084234e+01	 2.006026e+01	 1.924245e+01	 1.835589e+01	 1.763474e+01	 1.692420e+01	 1.620543e+01	 1.570733e+01	 1.498155e+01	 1.444649e+01	 1.390792e+01	 1.347764e+01	 1.286963e+01	 1.251722e+01	 1.188059e+01	 1.155568e+01	 1.114382e+01	 1.076590e+01	 1.035890e+01	 9.919940e+00	 9.739812e+00	 9.431208e+00	 9.057078e+00	 8.850764e+00	 8.596982e+00	 8.263037e+00	 8.027555e+00	 7.739218e+00	 7.492622e+00	 7.312557e+00	 7.188874e+00	 6.857600e+00	 6.740079e+00	 6.537395e+00	 6.274559e+00	 6.096680e+00	 5.947459e+00	 5.806925e+00	 5.604905e+00	 5.392233e+00	 5.291944e+00	 5.222294e+00	 5.066503e+00	 4.947853e+00	 4.778580e+00	 4.614156e+00	 4.502005e+00	 4.455013e+00	 4.322205e+00	 4.103337e+00	 4.117594e+00	 3.922363e+00	 3.861834e+00	 3.806206e+00	 3.650594e+00	 3.604690e+00	 3.513475e+00	 3.409086e+00	 3.347764e+00	 3.206256e+00	 3.139637e+00	 3.019017e+00	 2.972253e+00	 2.916753e+00	 1.997230e+02
0.08900	 2.846395e+02	 2.397406e+02	 2.232056e+02	 2.020903e+02	 1.871835e+02	 1.723003e+02	 1.579661e+02	 1.442158e+02	 1.329616e+02	 1.196046e+02	 1.099773e+02	 1.014929e+02	 9.207533e+01	 8.681365e+01	 7.965916e+01	 7.360656e+01	 6.823121e+01	 6.293679e+01	 5.903624e+01	 5.495426e+01	 5.104320e+01	 4.794072e+01	 4.471764e+01	 4.193989e+01	 3.981516e+01	 3.758844e+01	 3.532328e+01	 3.323948e+01	 3.162374e+01	 2.981996e+01	 2.820289e+01	 2.693339e+01	 2.545121e+01	 2.410644e+01	 2.302733e+01	 2.204177e+01	 2.112361e+01	 2.011338e+01	 1.937744e+01	 1.855143e+01	 1.780128e+01	 1.697236e+01	 1.625101e+01	 1.564328e+01	 1.500343e+01	 1.438789e+01	 1.405993e+01	 1.348354e+01	 1.296155e+01	 1.243111e+01	 1.211817e+01	 1.165935e+01	 1.125636e+01	 1.090526e+01	 1.046670e+01	 1.004273e+01	 9.755362e+00	 9.417955e+00	 9.151329e+00	 8.833424e+00	 8.588871e+00	 8.262221e+00	 8.121553e+00	 7.825524e+00	 7.574704e+00	 7.353147e+00	 7.128704e+00	 6.898852e+00	 6.691694e+00	 6.566697e+00	 6.383225e+00	 6.167522e+00	 5.999183e+00	 5.793473e+00	 5.601318e+00	 5.477608e+00	 5.362522e+00	 5.180070e+00	 5.037699e+00	 4.910334e+00	 4.816032e+00	 4.664763e+00	 4.548562e+00	 4.452594e+00	 4.343844e+00	 4.183540e+00	 4.085662e+00	 3.941598e+00	 3.899910e+00	 3.784741e+00	 3.634785e+00	 3.599149e+00	 3.503216e+00	 3.455910e+00	 3.311699e+00	 3.221102e+00	 3.173296e+00	 3.096099e+00	 3.073870e+00	 2.916402e+00	 2.009069e+02
0.09100	 2.597585e+02	 2.207999e+02	 2.056992e+02	 1.865241e+02	 1.736123e+02	 1.599860e+02	 1.482068e+02	 1.365149e+02	 1.251016e+02	 1.164230e+02	 1.062560e+02	 9.734184e+01	 9.027772e+01	 8.300221e+01	 7.732077e+01	 7.195717e+01	 6.653313e+01	 6.208598e+01	 5.779257e+01	 5.365037e+01	 5.031522e+01	 4.724768e+01	 4.438284e+01	 4.159724e+01	 3.949990e+01	 3.677572e+01	 3.499184e+01	 3.275940e+01	 3.111059e+01	 2.969397e+01	 2.811911e+01	 2.681208e+01	 2.531497e+01	 2.412146e+01	 2.272588e+01	 2.192743e+01	 2.100866e+01	 2.034928e+01	 1.927418e+01	 1.840206e+01	 1.775366e+01	 1.694756e+01	 1.632992e+01	 1.561208e+01	 1.514131e+01	 1.450955e+01	 1.388096e+01	 1.347852e+01	 1.289834e+01	 1.243344e+01	 1.207637e+01	 1.160955e+01	 1.117019e+01	 1.092516e+01	 1.055855e+01	 1.008914e+01	 9.846211e+00	 9.473261e+00	 9.164075e+00	 8.883068e+00	 8.571404e+00	 8.265654e+00	 8.114968e+00	 7.812183e+00	 7.577338e+00	 7.369650e+00	 7.169028e+00	 6.868613e+00	 6.683419e+00	 6.599673e+00	 6.386381e+00	 6.165090e+00	 6.000811e+00	 5.872844e+00	 5.657744e+00	 5.514084e+00	 5.349662e+00	 5.274034e+00	 5.040206e+00	 4.921116e+00	 4.759682e+00	 4.701981e+00	 4.604842e+00	 4.442452e+00	 4.294872e+00	 4.197085e+00	 4.081444e+00	 3.972236e+00	 3.921904e+00	 3.831329e+00	 3.756954e+00	 3.608810e+00	 3.516906e+00	 3.472205e+00	 3.340398e+00	 3.266286e+00	 3.141458e+00	 3.095377e+00	 3.038708e+00	 2.942669e+00	 2.022100e+02
0.09300	 2.351093e+02	 2.029219e+02	 1.911435e+02	 1.755379e+02	 1.642655e+02	 1.510933e+02	 1.392599e+02	 1.277634e+02	 1.199258e+02	 1.097833e+02	 1.022185e+02	 9.372051e+01	 8.740448e+01	 8.073772e+01	 7.520806e+01	 6.982679e+01	 6.465459e+01	 6.031361e+01	 5.704952e+01	 5.298913e+01	 4.949411e+01	 4.679475e+01	 4.332591e+01	 4.129719e+01	 3.857079e+01	 3.640485e+01	 3.439235e+01	 3.278109e+01	 3.105921e+01	 2.933210e+01	 2.793086e+01	 2.660025e+01	 2.518849e+01	 2.428244e+01	 2.291586e+01	 2.192283e+01	 2.087856e+01	 2.012803e+01	 1.925654e+01	 1.859226e+01	 1.775988e+01	 1.710464e+01	 1.630915e+01	 1.569318e+01	 1.493877e+01	 1.441918e+01	 1.383124e+01	 1.352323e+01	 1.293134e+01	 1.258536e+01	 1.190480e+01	 1.163780e+01	 1.126179e+01	 1.082805e+01	 1.047046e+01	 1.006253e+01	 9.759729e+00	 9.393347e+00	 9.241408e+00	 8.871142e+00	 8.610669e+00	 8.293470e+00	 8.095294e+00	 7.787758e+00	 7.543422e+00	 7.407428e+00	 7.111996e+00	 6.925576e+00	 6.735329e+00	 6.496358e+00	 6.331428e+00	 6.216123e+00	 6.000757e+00	 5.826746e+00	 5.687507e+00	 5.524598e+00	 5.338175e+00	 5.259801e+00	 5.102128e+00	 4.961004e+00	 4.886301e+00	 4.714469e+00	 4.566246e+00	 4.436499e+00	 4.336416e+00	 4.221836e+00	 4.126809e+00	 4.049691e+00	 3.926309e+00	 3.783345e+00	 3.728464e+00	 3.664054e+00	 3.533709e+00	 3.432158e+00	 3.376848e+00	 3.298658e+00	 3.243635e+00	 3.130280e+00	 3.058039e+00	 2.983888e+00	 2.034426e+02
0.09500	 2.153415e+02	 1.863544e+02	 1.771735e+02	 1.621872e+02	 1.524168e+02	 1.411853e+02	 1.311602e+02	 1.229508e+02	 1.124796e+02	 1.054747e+02	 9.722366e+01	 9.051810e+01	 8.431902e+01	 7.850346e+01	 7.288754e+01	 6.799978e+01	 6.323709e+01	 5.918050e+01	 5.561349e+01	 5.200043e+01	 4.859313e+01	 4.586470e+01	 4.331656e+01	 4.071832e+01	 3.817757e+01	 3.623107e+01	 3.442380e+01	 3.244076e+01	 3.067320e+01	 2.916602e+01	 2.797012e+01	 2.617421e+01	 2.513030e+01	 2.412963e+01	 2.292999e+01	 2.189602e+01	 2.122312e+01	 1.986041e+01	 1.911135e+01	 1.840566e+01	 1.766598e+01	 1.690186e+01	 1.620231e+01	 1.566589e+01	 1.493437e+01	 1.449307e+01	 1.389133e+01	 1.332111e+01	 1.306467e+01	 1.249556e+01	 1.195319e+01	 1.162341e+01	 1.122346e+01	 1.086663e+01	 1.053787e+01	 1.002787e+01	 9.803442e+00	 9.439925e+00	 9.195980e+00	 8.917454e+00	 8.597999e+00	 8.283654e+00	 8.170550e+00	 7.830239e+00	 7.646803e+00	 7.410752e+00	 7.207119e+00	 6.925800e+00	 6.731443e+00	 6.492032e+00	 6.293303e+00	 6.269641e+00	 6.002649e+00	 5.830106e+00	 5.698925e+00	 5.519305e+00	 5.423781e+00	 5.278058e+00	 5.075834e+00	 4.937353e+00	 4.805760e+00	 4.702612e+00	 4.613534e+00	 4.465180e+00	 4.337586e+00	 4.223395e+00	 4.114395e+00	 3.981010e+00	 3.907889e+00	 3.801295e+00	 3.723677e+00	 3.631574e+00	 3.562352e+00	 3.421196e+00	 3.364054e+00	 3.308230e+00	 3.207907e+00	 3.146896e+00	 3.083800e+00	 2.977166e+00	 2.047286e+02
0.09700	 1.923367e+02	 1.734543e+02	 1.610446e+02	 1.538877e+02	 1.430606e+02	 1.325593e+02	 1.232224e+02	 1.159123e+02	 1.071309e+02	 1.007905e+02	 9.375058e+01	 8.729892e+01	 8.151214e+01	 7.567552e+01	 7.068204e+01	 6.637172e+01	 6.118602e+01	 5.768201e+01	 5.427698e+01	 5.127761e+01	 4.793788e+01	 4.495170e+01	 4.269851e+01	 4.010708e+01	 3.772419e+01	 3.568099e+01	 3.387326e+01	 3.195425e+01	 3.046503e+01	 2.895909e+01	 2.764257e+01	 2.628413e+01	 2.493671e+01	 2.392447e+01	 2.277268e+01	 2.176986e+01	 2.068258e+01	 1.991023e+01	 1.918988e+01	 1.834902e+01	 1.749573e+01	 1.698526e+01	 1.618181e+01	 1.556798e+01	 1.497718e+01	 1.447688e+01	 1.395580e+01	 1.338157e+01	 1.286689e+01	 1.252400e+01	 1.197143e+01	 1.162530e+01	 1.124722e+01	 1.081287e+01	 1.046298e+01	 1.017996e+01	 9.758074e+00	 9.537552e+00	 9.224434e+00	 8.962782e+00	 8.585407e+00	 8.369935e+00	 8.089752e+00	 7.848047e+00	 7.605066e+00	 7.441891e+00	 7.158160e+00	 6.968168e+00	 6.838702e+00	 6.572450e+00	 6.418455e+00	 6.225293e+00	 6.015213e+00	 5.785764e+00	 5.699968e+00	 5.499181e+00	 5.465198e+00	 5.287235e+00	 5.155937e+00	 4.989238e+00	 4.877349e+00	 4.767365e+00	 4.621421e+00	 4.483906e+00	 4.401996e+00	 4.236031e+00	 4.127473e+00	 3.983707e+00	 3.922171e+00	 3.848861e+00	 3.722602e+00	 3.621005e+00	 3.531300e+00	 3.465815e+00	 3.400859e+00	 3.284504e+00	 3.246645e+00	 3.123039e+00	 3.099641e+00	 2.985282e+00	 2.057316e+02
0.09900	 1.748874e+02	 1.599335e+02	 1.485660e+02	 1.409559e+02	 1.336749e+02	 1.246206e+02	 1.176948e+02	 1.101157e+02	 1.029820e+02	 9.545695e+01	 8.915741e+01	 8.423332e+01	 7.855310e+01	 7.317622e+01	 6.875090e+01	 6.396826e+01	 6.016346e+01	 5.633992e+01	 5.293028e+01	 5.016862e+01	 4.684769e+01	 4.428935e+01	 4.213067e+01	 3.939572e+01	 3.733245e+01	 3.515247e+01	 3.340568e+01	 3.154164e+01	 3.031794e+01	 2.870409e+01	 2.738164e+01	 2.608325e+01	 2.486642e+01	 2.379590e+01	 2.267872e+01	 2.168977e+01	 2.046989e+01	 1.985761e+01	 1.909318e+01	 1.839475e+01	 1.737701e+01	 1.691586e+01	 1.634857e+01	 1.555832e+01	 1.488474e+01	 1.442966e+01	 1.396446e+01	 1.339024e+01	 1.311903e+01	 1.242258e+01	 1.197417e+01	 1.159376e+01	 1.120931e+01	 1.090502e+01	 1.042876e+01	 1.014753e+01	 9.874069e+00	 9.411081e+00	 9.253191e+00	 8.939278e+00	 8.600283e+00	 8.331498e+00	 8.151691e+00	 7.935248e+00	 7.662061e+00	 7.484962e+00	 7.174405e+00	 6.947573e+00	 6.778331e+00	 6.600315e+00	 6.454827e+00	 6.211397e+00	 6.058019e+00	 5.857049e+00	 5.674608e+00	 5.559713e+00	 5.437151e+00	 5.279854e+00	 5.180631e+00	 5.000001e+00	 4.902524e+00	 4.726991e+00	 4.632955e+00	 4.484343e+00	 4.369308e+00	 4.287914e+00	 4.163082e+00	 4.031645e+00	 3.968133e+00	 3.871270e+00	 3.752211e+00	 3.670759e+00	 3.583510e+00	 3.471936e+00	 3.397454e+00	 3.338063e+00	 3.243083e+00	 3.141261e+00	 3.073262e+00	 3.015698e+00	 2.069958e+02
